route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,112660466074,235690,109,1,267,Washington
88,106560456080,235692,127,1,267,Washington
88,103260476047,235693,127,1,267,Washington
88,106260486072,235694,127,1,267,Washington
88,106560807039,235743,165,1,260,Washington
88,100160807039,235755,159,1,267,Washington
88,106560807039,235762,195,1,260,Washington
88,100160807039,235770,152,0,264,Boston
88,100160807039,235797,163,1,260,Washington
88,100160807039,235834,167,1,355,Philadelphia
88,106560456074,235740,165,1,260,Washington
88,103260476047,235741,165,1,260,Washington
88,106260486072,235742,165,1,260,Washington
88,100160456073,235753,159,1,267,Washington
88,112660466074,235754,159,1,267,Washington
88,109760456047,235759,195,1,260,Washington
88,106260486072,235760,195,1,260,Washington
88,106560526074,235761,195,1,260,Washington
88,106560456046,235765,152,0,264,Boston
88,103260476047,235766,152,0,264,Boston
88,106260486072,235767,152,0,264,Boston
88,100160526073,235768,152,0,264,Boston
88,106460536074,235769,152,0,264,Boston
88,106560456046,235790,163,1,260,Washington
88,103260476047,235791,163,1,260,Washington
88,106260486055,235792,163,1,260,Washington
88,100160526073,235793,163,1,260,Washington
88,106460536074,235794,163,1,260,Washington
88,100860566056,235795,163,1,260,Washington
88,106260576072,235796,163,1,260,Washington
88,103360456047,235830,167,1,355,Philadelphia
88,106460466074,235831,167,1,355,Philadelphia
88,106260486072,235832,167,1,355,Philadelphia
88,100160526073,235833,167,1,355,Philadelphia
40751,300160397039,235861,2216,0,328,New York
40751,300160397039,235866,2203,1,326,Washington
40751,109660466047,235863,2216,0,328,New York
40751,106260486072,235864,2216,0,328,New York
40751,106460536074,235865,2216,0,328,New York
40751,109660466047,235868,2203,1,326,Washington
40751,106260486072,235869,2203,1,326,Washington
40751,106460536074,235870,2203,1,326,Washington
94,100261567039,236008,624,1,21,New York
94,106261527039,236016,650,1,21,New York
42954,106261467039,233011,6627,0,,San Francisco
42954,206260396142,233009,6627,0,,San Francisco
61,206260396042,233208,689,0,152,Brunswick
61,106260476055,233210,689,0,152,Brunswick
61,106260576063,233212,689,0,152,Brunswick
61,105460656071,233214,689,0,152,Brunswick
61,106262867039,233237,689,0,152,Brunswick
61,103060766091,233217,689,0,152,Brunswick
61,104860966097,233221,689,0,152,Brunswick
61,106260996106,233222,689,0,152,Brunswick
61,104861106111,233224,689,0,152,Brunswick
61,106261136127,233225,689,0,152,Brunswick
61,106261316135,233227,689,0,152,Brunswick
61,106261386155,233228,689,0,152,Brunswick
61,105661596161,233230,689,0,152,Brunswick
61,106261636184,233231,689,0,152,Brunswick
61,101461896197,233233,689,0,152,Brunswick
61,105262016204,233235,689,0,152,Brunswick
61,106262086285,233236,689,0,152,Brunswick
61,107160436046,233287,1689,0,152,Brunswick
61,100860566056,233288,1689,0,152,Brunswick
61,100460646064,233289,1689,0,152,Brunswick
61,104260706075,233290,1689,0,152,Brunswick
61,109660816089,233291,1689,0,152,Brunswick
61,101560926098,233293,1689,0,152,Brunswick
61,107461076112,233296,1689,0,152,Brunswick
61,100361286129,233299,1689,0,152,Brunswick
61,100761566162,233302,1689,0,152,Brunswick
61,104861876195,233305,1689,0,152,Brunswick
61,101161986206,233308,1689,0,152,Brunswick
40751,106260897039,237107,2151,1,324,Washington
88,106260757039,236579,177,1,355,Philadelphia
88,106260757039,236591,174,0,264,Boston
88,206260396044,236558,175,1,260,Washington
88,206260396044,236576,177,1,355,Philadelphia
88,206260396044,236588,174,0,264,Boston
88,206260396044,236600,184,0,264,Boston
88,206260396044,236613,179,1,355,Philadelphia
88,106260757039,236603,184,0,264,Boston
88,106260757039,236616,179,1,355,Philadelphia
88,106260757039,236660,198,1,237,New York
88,106260757039,236684,197,1,267,Washington
88,206260396044,236658,198,1,237,New York
88,206260396044,236681,197,1,267,Washington
94,100161577039,236703,611,0,25,Harrisburg
94,100160806150,236702,611,0,25,Harrisburg
94,106260757039,236729,626,1,21,New York
94,106561577039,236755,660,1,21,New York
94,206260396044,236727,626,1,21,New York
94,106560806151,236754,660,1,21,New York
94,106560806151,236765,667,0,23,Harrisburg
94,106560806151,236772,665,0,23,Harrisburg
94,106560806151,236779,666,1,21,New York
94,106561577039,236766,667,0,23,Harrisburg
94,106561577039,236773,665,0,23,Harrisburg
94,106561577039,236780,666,1,21,New York
94,100161577039,236792,662,1,21,New York
94,100160806150,236791,662,1,21,New York
88,106260757039,236834,85,1,260,Washington
88,206260396044,236831,85,1,260,Washington
94,106261527039,236964,654,1,21,New York
94,206260396044,236960,654,1,21,New York
94,106260486072,236962,654,1,22,Philadelphia
94,106260756149,236963,654,1,21,New York
94,106261527039,236987,658,1,21,New York
94,206260396044,236982,658,1,21,New York
94,106560456074,236983,658,1,22,Philadelphia
94,103260476047,236984,658,1,22,Philadelphia
94,106260486072,236985,658,1,22,Philadelphia
94,106260756149,236986,658,1,21,New York
94,106261527039,237011,645,0,23,Harrisburg
94,206260396044,237008,645,0,23,Harrisburg
94,112760456074,237009,645,0,25,Harrisburg
94,106260756149,237010,645,0,23,Harrisburg
94,106261527039,237020,609,0,23,Harrisburg
94,106261527039,237033,647,0,23,Harrisburg
94,206260396044,237016,609,0,23,Harrisburg
94,106260486072,237018,609,0,25,Harrisburg
94,106260756149,237019,609,0,23,Harrisburg
94,206260396044,237028,647,0,23,Harrisburg
94,106560456074,237029,647,0,25,Harrisburg
94,103260476047,237030,647,0,25,Harrisburg
94,106260486072,237031,647,0,25,Harrisburg
94,106260756149,237032,647,0,23,Harrisburg
94,106261527039,237055,657,0,23,Harrisburg
94,206260396044,237051,657,0,23,Harrisburg
94,106260486072,237053,657,0,25,Harrisburg
94,106260756149,237054,657,0,23,Harrisburg
94,112760456074,236002,624,1,21,New York
94,100260796093,236004,624,1,21,New York
94,100261006149,236007,624,1,21,New York
94,206260396044,236011,650,1,21,New York
94,106560456074,236012,650,1,21,New York
94,103260476047,236013,650,1,21,New York
94,106260486072,236014,650,1,21,New York
94,106260756149,236015,650,1,21,New York
94,106561577039,236029,661,0,23,Harrisburg
94,106560456074,236025,661,0,23,Harrisburg
94,103260476047,236026,661,0,23,Harrisburg
94,106260486072,236027,661,0,23,Harrisburg
94,106560806151,236028,661,0,23,Harrisburg
84,306260397039,236087,524,1,64,Sacramento
88,106460817039,236347,105,1,267,Washington
88,106460817039,236415,120,0,237,New York
88,106260757039,236446,134,0,237,New York
88,206260396044,236443,134,0,237,New York
88,106460817039,236540,149,1,260,Washington
88,106260757039,236561,175,1,260,Washington
94,106261527039,237541,653,0,23,Harrisburg
94,206260396044,237537,653,0,23,Harrisburg
94,106260486072,237539,653,0,25,Harrisburg
94,106260756149,237540,653,0,23,Harrisburg
42947,112660987039,237570,98,0,113,New York
42947,100161017039,237571,98,0,113,New York
42947,112760987039,237580,97,1,114,Miami
42947,212660396097,237564,98,0,113,New York
42947,100160456059,237566,98,0,113,New York
42947,100160666066,237567,98,0,113,New York
42947,100160736073,237568,98,0,113,New York
42947,100160806094,237569,98,0,113,New York
42947,212760396044,237575,97,1,114,Miami
42947,112760456065,237576,97,1,114,Miami
42947,100160666066,237577,97,1,114,Miami
42947,112760676074,237578,97,1,114,Miami
42947,112760756097,237579,97,1,114,Miami
88,106460817039,237615,123,1,389,Philadelphia
84,306260397039,237755,535,0,61,Oakland
42920,312760397039,237758,8904,0,,Newton
42954,212760396066,237828,6097,1,,Fort Myers
42954,106460676067,237829,6097,1,,Fort Myers
42954,112760687039,237830,6097,1,,Fort Myers
42954,312760397039,237833,6098,0,,Orlando
42954,312760397039,237841,6092,0,,Tampa
42954,312760397039,237848,6292,0,,Jacksonville
42954,312760397039,237851,6048,1,,Toledo
42954,112760687039,237861,6049,0,,East Lansing
42954,212760396066,237859,6049,0,,East Lansing
42954,106460676067,237860,6049,0,,East Lansing
88,106460817039,237958,121,1,267,Washington
88,106560807039,237984,143,1,259,Washington
88,106460817039,238012,189,1,267,Washington
88,106460817039,238020,157,1,259,Washington
88,106460817039,238028,145,1,340,Roanoke
88,106560456074,237981,143,1,259,Washington
88,103260476047,237982,143,1,259,Washington
88,106260486072,237983,143,1,259,Washington
88,106560807039,238041,169,1,355,Philadelphia
88,106460817039,238055,139,1,260,Washington
88,106560807039,238071,118,0,237,New York
88,106460817039,238079,104,0,237,New York
88,106460817039,238087,122,0,237,New York
88,106560456074,238038,169,1,355,Philadelphia
88,103260476047,238039,169,1,355,Philadelphia
88,106260486072,238040,169,1,355,Philadelphia
88,106560456074,238068,118,0,237,New York
88,103260476047,238069,118,0,237,New York
88,106260486072,238070,118,0,237,New York
40751,106260897039,237113,2152,0,327,Boston
40751,106260897039,237119,2154,0,327,Boston
40751,106260897039,237126,2169,1,324,Washington
40751,106460957039,237145,2224,0,328,New York
40751,106260897039,237151,2173,1,324,Washington
40751,100260937039,237161,2174,0,327,Boston
40751,106560947039,237168,2254,0,327,Boston
40751,106460957039,237175,2247,1,324,Washington
40751,106560947039,237183,2253,1,324,Washington
40751,106460957039,237191,2263,1,324,Washington
40751,106460957039,237198,2262,0,327,Boston
88,100160807039,237200,126,0,237,New York
88,112760456074,237199,126,0,237,New York
42954,112760687039,237220,6021,1,,Houston
42954,112760687039,237225,6421,0,,Longview
42954,112760687039,237230,6121,1,,Shreveport
42954,212760396066,237218,6021,1,,Houston
42954,106460676067,237219,6021,1,,Houston
42954,212760396066,237223,6421,0,,Longview
42954,106460676067,237224,6421,0,,Longview
42954,212760396066,237228,6121,1,,Shreveport
42954,106460676067,237229,6121,1,,Shreveport
42954,312760397039,237233,6022,0,,Longview
42954,312760397039,237236,6422,1,,Shreveport
42954,312760397039,237239,6122,0,,Longview
40751,106260897039,237311,2172,0,327,Boston
61,106262867039,237405,686,1,153,Boston
61,206260396076,237401,686,1,153,Boston
61,100860776077,237402,686,1,,Boston
61,106260786135,237403,686,1,153,Boston
61,106261386285,237404,686,1,153,Boston
42954,112760687039,237424,6291,1,,Lakeland
42954,112760687039,237429,6091,1,,Fort Myers
42954,212760396066,237422,6291,1,,Lakeland
42954,106460676067,237423,6291,1,,Lakeland
42954,212760396066,237427,6091,1,,Fort Myers
42954,106460676067,237428,6091,1,,Fort Myers
80,306560397039,237461,353,0,53,Chicago
80,306260397039,237463,353,0,53,Chicago
80,306560397039,237465,352,1,52,Pontiac
80,306260397039,237467,352,1,52,Pontiac
40751,106460817039,238653,2275,1,324,Washington
40751,106460817039,238660,2258,0,327,Boston
40751,106560807039,238714,2205,1,326,Washington
40751,106560456074,238711,2205,1,326,Washington
40751,103260476047,238712,2205,1,326,Washington
40751,106260486072,238713,2205,1,326,Washington
43,112760687039,238576,8821,1,,Temple
43,112760687039,238581,8822,1,,Temple
43,112760687039,238587,8722,0,,Fort Cavazos
43,112760687039,238593,8721,0,,Fort Cavazos
43,212760396066,238574,8821,1,,Temple
43,106460676067,238575,8821,1,,Temple
43,212760396066,238579,8822,1,,Temple
43,106460676067,238580,8822,1,,Temple
43,212760396066,238585,8722,0,,Fort Cavazos
43,106460676067,238586,8722,0,,Fort Cavazos
43,212760396066,238591,8721,0,,Fort Cavazos
43,106460676067,238592,8721,0,,Fort Cavazos
88,106460817039,238736,96,0,264,Boston
88,106460817039,238744,132,0,264,Boston
88,106460817039,238772,117,1,390,Washington
94,106561577039,238779,663,0,23,Harrisburg
94,106560806151,238778,663,0,23,Harrisburg
94,106561577039,238810,670,1,21,New York
84,106260617039,238816,526,1,59,Sacramento
84,106260617039,238821,520,1,59,Sacramento
84,106560667039,238827,737,0,61,Oakland
84,106560667039,238833,736,1,59,Sacramento
94,106560806151,238809,670,1,21,New York
84,106260617039,238840,537,0,61,Oakland
84,106260617039,238854,531,0,61,Oakland
84,106260617039,238868,534,1,59,Sacramento
94,106561577039,238886,671,0,23,Harrisburg
94,106560806151,238885,671,0,23,Harrisburg
94,106460817039,238894,612,1,22,Philadelphia
94,106461587039,238903,615,0,25,Harrisburg
94,106561577039,238910,664,1,21,New York
94,106461027039,238920,674,1,21,New York
94,100161577039,238921,674,1,21,New York
94,106460816151,238902,615,0,25,Harrisburg
94,106560806151,238909,664,1,21,New York
94,106560806088,238917,674,1,21,New York
94,100160946150,238918,674,1,21,New York
94,106460956095,238919,674,1,21,New York
94,106561577039,238929,672,1,21,New York
94,106560807039,238936,637,0,24,Philadelphia
94,106561577039,238944,669,0,23,Harrisburg
94,106560806151,238928,672,1,21,New York
94,106560806151,238943,669,0,23,Harrisburg
41042,306560397039,238947,460,0,319,Springfield
41042,106460537039,238955,465,1,318,New Haven
41042,106460537039,238962,416,0,319,Springfield
41042,103260476047,238948,460,0,319,Springfield
88,100160807039,238182,147,1,391,Roanoke
88,106560456046,238177,147,1,391,Roanoke
88,103260476047,238178,147,1,391,Roanoke
88,106260486072,238179,147,1,391,Roanoke
88,100160526073,238180,147,1,391,Roanoke
88,106460536074,238181,147,1,391,Roanoke
88,106460817039,238196,154,0,264,Boston
60,112760707039,238207,503,1,292,Eugene
60,212760396069,238206,503,1,292,Eugene
60,112760707039,238210,507,1,292,Eugene
60,212760396069,238209,507,1,292,Eugene
60,112760707039,238213,509,1,293,Portland
60,112760707039,238216,508,0,289,Seattle
60,112760707039,238219,505,1,293,Portland
60,112760707039,238222,506,0,290,Seattle
60,112760707039,238225,511,1,293,Portland
60,112760707039,238228,502,0,290,Seattle
60,112760707039,238231,504,0,289,Seattle
60,112760707039,238234,518,0,291,Vancouver
60,112760707039,238237,517,1,372,Portland
60,112760707039,238240,500,0,290,Seattle
60,212760396069,238212,509,1,293,Portland
60,212760396069,238215,508,0,289,Seattle
60,212760396069,238218,505,1,293,Portland
60,212760396069,238221,506,0,290,Seattle
60,212760396069,238224,511,1,293,Portland
60,212760396069,238227,502,0,290,Seattle
60,212760396069,238230,504,0,289,Seattle
60,212760396069,238233,518,0,291,Vancouver
60,212760396069,238236,517,1,372,Portland
60,212760396069,238239,500,0,290,Seattle
36948,312760397039,238271,316,1,257,St. Louis
42920,312760397039,238326,8903,1,,Oklahoma City
79,112761217039,238358,74,1,107,Raleigh
79,212760396120,238357,74,1,107,Raleigh
18650,312760397039,238376,8359,1,,Carbondale
18650,312760397039,238379,8358,0,,St. Louis
18650,312760397039,238382,5521,1,,Springfield
18650,312760397039,238385,5522,0,,Galesburg
42954,306260397039,238409,6257,1,,Providence
42954,306560397039,238410,6257,1,,Providence
42954,300160397039,238412,6259,1,,Providence
42954,306260397039,238416,6259,1,,Providence
42954,306460397039,238417,6259,1,,Providence
42954,306260397039,238422,6255,1,,Providence
42954,306560397039,238423,6255,1,,Providence
42954,306260397039,238428,6256,0,,Worcester
42954,306560397039,238429,6256,0,,Worcester
42954,300160397039,238431,6258,0,,Worcester
42954,306260397039,238435,6258,0,,Worcester
42954,306460397039,238436,6258,0,,Worcester
42954,306260397039,238441,6260,0,,Worcester
42954,306560397039,238442,6260,0,,Worcester
41042,103260476047,238954,465,1,318,New Haven
41042,103260476047,238961,416,0,319,Springfield
41042,106460537039,238969,497,1,318,New Haven
41042,103260476047,238968,497,1,318,New Haven
61,206260396076,238978,681,0,152,Brunswick
61,100860776077,238979,681,0,,Wells
61,106260786135,238980,681,0,152,Brunswick
61,106261386285,238981,681,0,152,Brunswick
61,106560526080,239014,699,0,152,Brunswick
61,100160876087,239016,699,0,152,Brunswick
61,106560956108,239018,699,0,152,Brunswick
61,106561156123,239020,699,0,152,Brunswick
61,106262867039,238982,681,0,152,Brunswick
61,106562907039,239030,699,0,152,Brunswick
61,106562907039,239035,698,1,153,Boston
61,106461306130,239022,699,0,152,Brunswick
61,106561366137,239023,699,0,152,Brunswick
61,106561436151,239024,699,0,152,Brunswick
61,106561586193,239026,699,0,152,Brunswick
61,106462006200,239028,699,0,152,Brunswick
61,106562076284,239029,699,0,152,Brunswick
61,206560396137,239033,698,1,153,Boston
61,106561436284,239034,698,1,153,Boston
40751,106460817039,239049,2274,0,327,Boston
88,106460817039,239057,166,0,264,Boston
88,106560807039,239067,161,1,260,Washington
88,109760456047,239064,161,1,260,Washington
88,106260486072,239065,161,1,260,Washington
88,106560526074,239066,161,1,260,Washington
75,212760396064,239092,27,0,241,Portland
75,100260656065,239093,27,0,241,Portland
75,112760676121,239095,27,0,241,Portland
75,212760396064,239099,7,0,184,Seattle
75,100260656065,239100,7,0,184,Seattle
75,112760676121,239102,7,0,184,Seattle
75,212760396064,239116,8,1,186,Chicago
75,100260656065,239117,8,1,186,Chicago
75,112760676121,239119,8,1,186,Chicago
75,112761227039,239096,27,0,241,Portland
75,112761227039,239103,7,0,184,Seattle
40751,106460817039,239110,2265,1,324,Washington
75,112761227039,239120,8,1,186,Chicago
75,112761227039,239135,28,1,243,Chicago
75,212760396064,239131,28,1,243,Chicago
75,100260656065,239132,28,1,243,Chicago
75,112760676121,239134,28,1,243,Chicago
87,112760677039,239140,22,1,274,Chicago
87,112760677039,239150,21,0,272,San Antonio
87,212760396065,239138,22,1,274,Chicago
87,100160666066,239139,22,1,274,Chicago
87,212760396065,239148,21,0,272,San Antonio
87,100160666066,239149,21,0,272,San Antonio
41044,306560397039,239153,499,1,320,Springfield
41044,306560397039,239157,488,0,316,Greenfield
41044,103260476047,239154,499,1,320,Springfield
41044,103260476047,239158,488,0,316,Greenfield
42954,306560397039,239167,6156,1,,Virginia Beach
42948,306560397039,239195,3652,1,,New London
42948,306560397039,239198,3699,0,,New Haven
42948,306560397039,239201,3655,0,,New Haven
42948,306560397039,239204,3663,0,,New Haven
42948,306560397039,239207,3644,1,,New London
42948,306560397039,239210,3034,1,,New London
42948,306260397039,239213,1633,0,,New Haven
42948,306560397039,239219,3618,1,,New London
42948,306260397039,239226,1606,1,,New London
42948,306260397039,239235,1645,0,,New Haven
42948,306260397039,239238,1600,1,,New London
42948,306260397039,239241,1604,1,,New London
42948,306260397039,239245,1659,0,,New Haven
42991,312760397039,239275,1340,1,337,Chicago
42991,312760397039,239278,1333,0,338,St. Paul
94,106261527039,239307,641,0,23,Harrisburg
94,106261527039,239314,642,1,21,New York
94,106260487039,239319,605,0,25,Harrisburg
94,106261527039,239338,643,0,23,Harrisburg
94,106261527039,239344,600,1,21,New York
94,106261527039,239351,646,1,21,New York
94,106261527039,239358,640,1,21,New York
94,206260396044,239303,641,0,23,Harrisburg
94,106260756149,239306,641,0,23,Harrisburg
94,206260396044,239310,642,1,21,New York
94,106260486072,239312,642,1,22,Philadelphia
94,106260756149,239313,642,1,21,New York
94,206260396044,239317,605,0,25,Harrisburg
94,206260396044,239335,643,0,23,Harrisburg
94,112760456074,239336,643,0,25,Harrisburg
94,106260756149,239337,643,0,23,Harrisburg
94,206260396044,239341,600,1,21,New York
94,112760456074,239342,600,1,22,Philadelphia
94,106260756149,239343,600,1,21,New York
94,206260396044,239347,646,1,21,New York
94,106260486072,239349,646,1,22,Philadelphia
94,106260756149,239350,646,1,21,New York
94,206260396044,239354,640,1,21,New York
94,106260486072,239356,640,1,22,Philadelphia
94,106260756149,239357,640,1,21,New York
86,312760397039,239376,821,1,17,Fort Worth
86,312760397039,239379,822,0,18,Oklahoma City
36923,112760677039,239403,19,1,242,New Orleans
36923,100360727039,239418,20,0,244,New York
36923,112460757039,239419,20,0,244,New York
36923,212060396042,239398,19,1,135,Atlanta
36923,200760396065,239399,19,1,242,New Orleans
36923,106460466046,239400,19,1,242,New Orleans
36923,112060476063,239401,19,1,135,Atlanta
36923,100160666066,239402,19,1,242,New Orleans
36923,206060396043,239409,20,0,134,New York
36923,200360396065,239410,20,0,244,New York
36923,106460466046,239412,20,0,244,New York
36923,103260476047,239413,20,0,244,New York
36923,106060486064,239414,20,0,134,New York
36923,106460536060,239415,20,0,244,New York
36923,100160666066,239416,20,0,244,New York
36923,112460676074,239417,20,0,244,New York
88,112760967039,239438,151,1,392,Roanoke
88,112460477039,239444,67,1,84,Newport News
88,106260757039,239462,86,0,90,Boston
88,106260757039,239468,136,0,258,Springfield
90,106260757039,239474,56,0,191,St Albans
88,106260757039,239480,190,0,356,Boston
88,212760396095,239437,151,1,392,Roanoke
88,212460396043,239442,67,1,84,Newport News
88,206260396044,239459,86,0,90,Boston
88,206260396044,239465,136,0,258,Springfield
90,206260396044,239471,56,0,191,St Albans
88,206260396044,239477,190,0,356,Boston
88,312760397039,239484,66,0,343,Boston
88,106260757039,239490,172,0,264,Boston
88,106260757039,239503,94,0,341,Boston
42951,312760397039,239272,300,0,254,Chicago
88,206260396044,239487,172,0,264,Boston
88,206260396044,239499,94,0,341,Boston
88,106560456074,239500,94,0,,Washington
88,103260476047,239501,94,0,,Washington
88,106260486072,239502,94,0,,Washington
88,106260757039,239560,183,1,267,Washington
88,106260757039,239571,141,1,259,Washington
88,106260757039,239583,196,0,237,New York
88,106260757039,239595,148,0,258,Springfield
88,206260396044,239557,183,1,267,Washington
88,206260396044,239568,141,1,259,Washington
88,206260396044,239580,196,0,237,New York
88,206260396044,239592,148,0,258,Springfield
88,106260967039,239602,186,0,393,Philadelphia
88,206260396044,239598,186,0,393,Philadelphia
88,106260756093,239601,186,0,393,Philadelphia
90,106260757039,239614,55,1,190,Washington
90,206260396044,239611,55,1,190,Washington
88,106260757039,239632,129,1,267,Washington
40751,106260757039,239638,2190,0,325,Boston
88,206260396044,239629,129,1,267,Washington
40751,206260396044,239635,2190,0,325,Boston
42954,306260397039,239706,6093,0,,Newport News
42954,306260397039,239715,6125,1,,Virginia Beach
42954,306260397039,239718,6193,1,,Virginia Beach
42954,306260397039,239727,6438,0,,Norfolk
88,106260757039,239733,125,1,346,Newport News
88,106260757039,239739,171,1,344,Roanoke
42954,306260397039,239742,6094,0,,Norfolk
42954,306260397039,239745,6095,1,,Virginia Beach
42954,306260397039,239748,6186,0,,Newport News
88,206260396044,239730,125,1,346,Newport News
88,206260396044,239736,171,1,344,Roanoke
36921,312760397039,239751,239,0,248,Rensselaer
88,106260757039,239757,95,1,342,Norfolk
88,206260396044,239754,95,1,342,Norfolk
41044,106260487039,239818,471,1,,New Haven
41042,106260487039,239828,470,0,319,Springfield
42954,306260397039,239976,6067,1,,Virginia Beach
41044,206260396044,239816,471,1,,New Haven
41042,206260396044,239826,470,0,319,Springfield
88,106460817039,239845,100,0,237,New York
88,106260757039,239851,93,1,342,Norfolk
88,206260396044,239848,93,1,342,Norfolk
88,206260396044,240009,137,1,260,Washington
88,206260396044,240021,170,0,264,Boston
88,106260757039,240012,137,1,260,Washington
88,106260757039,240024,170,0,264,Boston
88,106260757039,240077,192,0,237,New York
94,106261527039,240091,648,1,21,New York
84,306260397039,240647,540,1,59,Sacramento
42954,112761437039,240657,5919,0,,Bakersfield
42954,312760397039,240663,5912,1,,Santa Monica
42954,212760396141,240655,5919,0,,Bakersfield
42954,100261426142,240656,5919,0,,Bakersfield
42954,312760397039,240679,5917,0,,Bakersfield
42948,106560807039,240705,3645,0,,New Haven
42948,106260757039,240708,1695,0,,New Haven
42948,106260757039,240711,1687,0,,New Haven
42948,106260757039,240714,1667,0,,New Haven
42948,106560456074,240704,3645,0,,New Haven
42948,206260396044,240706,1695,0,,New Haven
42948,106260476072,240707,1695,0,,New Haven
42948,206260396044,240709,1687,0,,New Haven
42948,106260476072,240710,1687,0,,New Haven
42948,206260396044,240712,1667,0,,New Haven
42948,106260476072,240713,1667,0,,New Haven
42948,106260757039,240718,1602,1,,New London
42948,106560807039,240721,3692,1,,New London
42948,106260757039,240724,1640,1,,New London
42948,106260757039,240727,1634,1,,New London
42948,206260396044,240716,1602,1,,New London
42948,106260476072,240717,1602,1,,New London
42948,106560456074,240720,3692,1,,New London
42948,206260396044,240722,1640,1,,New London
42948,106260476072,240723,1640,1,,New London
42948,206260396044,240725,1634,1,,New London
80,306560397039,240615,355,0,53,Chicago
80,306260397039,240617,355,0,53,Chicago
42948,106260757039,240625,1637,0,,New Haven
42948,206260396044,240623,1637,0,,New Haven
42948,106260476072,240624,1637,0,,New Haven
42948,106260476072,240726,1634,1,,New London
42994,112760987039,240753,41,1,384,Miami
42994,112760987039,240765,40,0,385,Chicago
42994,212760396050,240746,41,1,384,Miami
42994,112760536064,240749,41,1,384,Miami
42994,100260656065,240750,41,1,384,Miami
42994,112760676097,240752,41,1,384,Miami
42994,212760396050,240758,40,0,385,Chicago
42994,112760536064,240761,40,0,385,Chicago
42994,100260656065,240762,40,0,385,Chicago
42994,112760676097,240764,40,0,385,Chicago
36921,112760757039,240767,232,1,245,New York
36921,212760396074,240766,232,1,245,New York
68,112760757039,240771,64,1,198,New York
68,212760396074,240770,64,1,198,New York
40751,106260757039,240860,2155,1,324,Washington
40751,206260396044,240857,2155,1,324,Washington
40751,106260757039,240866,2107,1,326,Washington
40751,106260757039,240878,2170,0,327,Boston
40751,106260757039,240907,2126,0,328,New York
40751,206260396044,240863,2107,1,326,Washington
40751,206260396044,240875,2170,0,327,Boston
40751,206260396044,240905,2126,0,328,New York
88,106260757039,240922,181,1,267,Washington
88,206260396044,240919,181,1,267,Washington
40751,206260396044,240933,2121,1,326,Washington
40751,106260757039,240936,2121,1,326,Washington
40751,106260757039,240942,2108,0,328,New York
40751,206260396044,240939,2108,0,328,New York
94,106261527039,240955,655,0,23,Harrisburg
42946,112760677039,240308,58,0,74,Chicago
42946,112760677039,240313,59,1,73,New Orleans
42946,212760396065,240306,58,0,74,Chicago
42946,100160666066,240307,58,0,74,Chicago
42946,212760396065,240311,59,1,73,New Orleans
42946,100160666066,240312,59,1,73,New Orleans
42954,307460397039,240326,4051,0,,Charlottesville
42954,307460397039,240358,4050,1,,Richmond
61,106262867039,240422,684,1,153,Boston
61,206260396076,240418,684,1,153,Boston
61,100860776077,240419,684,1,,Boston
61,106260786135,240420,684,1,153,Boston
61,106261386285,240421,684,1,153,Boston
94,106260757039,240441,639,0,24,Philadelphia
94,206260396044,240438,639,0,24,Philadelphia
94,106261527039,240462,652,1,21,New York
94,206260396044,240459,652,1,21,New York
94,112760456074,240460,652,1,22,Philadelphia
94,106260756149,240461,652,1,21,New York
41044,106260487039,240473,495,1,,New Haven
41044,206260396044,240471,495,1,,New Haven
40751,206260396044,240479,2162,0,327,Boston
40751,206260396044,240485,2193,1,,New York
40751,106260757039,240482,2162,0,327,Boston
40751,106260757039,240490,2193,1,,New York
40751,100160807039,240502,2214,0,328,New York
40751,106260486072,240501,2214,0,328,New York
88,206260396044,240074,192,0,237,New York
94,206260396044,240086,648,1,21,New York
94,106560456074,240087,648,1,21,New York
94,103260476047,240088,648,1,21,New York
94,106260486072,240089,648,1,21,New York
94,106260756149,240090,648,1,21,New York
61,106262867039,240145,682,1,153,Boston
61,106262867039,240152,683,0,152,Brunswick
61,306260397039,240156,680,1,153,Boston
61,206260396135,240143,682,1,153,Boston
61,106261386285,240144,682,1,153,Boston
61,206260396076,240148,683,0,152,Brunswick
61,100860776077,240149,683,0,,Wells
61,106260786135,240150,683,0,152,Brunswick
61,106261386285,240151,683,0,152,Brunswick
88,106260757039,240162,185,1,267,Washington
88,106260757039,240168,110,0,388,New York
88,206260396044,240159,185,1,267,Washington
88,206260396044,240165,110,0,388,New York
87,107460707039,240214,422,1,195,Chicago
87,108260677039,240218,421,0,193,Los Angeles
36930,104160687039,240221,1,0,269,Los Angeles
36930,107460707039,240229,2,1,271,New Orleans
87,207460396065,240212,422,1,195,Chicago
87,106460676067,240213,422,1,195,Chicago
87,208260396062,240216,421,0,193,Los Angeles
87,100260656065,240217,421,0,193,Los Angeles
36930,204160396063,240219,1,0,269,Los Angeles
36930,100160666066,240220,1,0,269,Los Angeles
36930,207460396065,240227,2,1,271,New Orleans
36930,106460676067,240228,2,1,271,New Orleans
36921,312760397039,240237,240,1,245,New York
61,106262867039,240251,688,1,153,Boston
61,206260396076,240247,688,1,153,Boston
61,100860776077,240248,688,1,,Boston
61,106260786135,240249,688,1,153,Boston
61,106261386285,240250,688,1,153,Boston
58,102160697039,240268,50,1,187,New York
