trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
235753,20:43:00,20:43:00,WAS,11,0,0,1
235754,17:03:00,17:03:00,NYP,1,0,0,1
235754,17:21:00,17:22:00,NWK,2,0,0,1
235754,17:26:00,17:27:00,EWR,3,0,0,1
235754,17:38:00,17:40:00,MET,4,0,0,1
235754,18:02:00,18:03:00,TRE,5,0,0,1
235754,18:30:00,18:33:00,PHL,6,0,0,1
235754,18:59:00,19:01:00,WIL,7,0,0,1
235754,19:52:00,19:55:00,BAL,8,0,0,1
235754,20:06:00,20:08:00,BWI,9,0,0,1
235754,20:22:00,20:23:00,NCR,10,0,0,1
235754,20:43:00,20:43:00,WAS,11,0,0,1
235755,17:05:00,17:05:00,NYP,1,0,0,1
235755,17:21:00,17:22:00,NWK,2,0,0,1
235755,17:26:00,17:27:00,EWR,3,0,0,1
235755,18:02:00,18:03:00,TRE,4,0,0,1
235755,18:30:00,18:33:00,PHL,5,0,0,1
235755,18:53:00,18:55:00,WIL,6,0,0,1
235755,19:46:00,19:49:00,BAL,7,0,0,1
235755,20:00:00,20:02:00,BWI,8,0,0,1
235755,20:16:00,20:17:00,NCR,9,0,0,1
235755,20:37:00,20:37:00,WAS,10,0,0,1
235759,6:35:00,6:35:00,BOS,1,0,0,1
235759,6:39:00,6:40:00,BBY,2,0,0,1
235759,6:49:00,6:50:00,RTE,3,0,0,1
235759,7:14:00,7:15:00,PVD,4,0,0,1
235759,7:35:00,7:36:00,KIN,5,0,0,1
235759,7:50:00,7:50:00,WLY,6,0,0,1
235759,8:11:00,8:12:00,NLC,7,0,0,1
235759,8:30:00,8:31:00,OSB,8,0,0,1
235759,9:03:00,9:06:00,NHV,9,0,0,1
235759,9:27:00,9:28:00,BRP,10,0,0,1
235759,9:54:00,9:55:00,STM,11,0,0,1
235759,10:15:00,10:16:00,NRO,12,0,0,1
235759,10:56:00,11:10:00,NYP,13,0,0,1
235759,11:26:00,11:28:00,NWK,14,0,0,1
235759,11:42:00,11:44:00,MET,15,0,0,1
235759,12:31:00,12:38:00,PHL,16,0,0,1
235759,12:58:00,12:59:00,WIL,17,0,0,1
235759,13:48:00,13:51:00,BAL,18,0,0,1
235759,14:02:00,14:04:00,BWI,19,0,0,1
235759,14:17:00,14:19:00,NCR,20,0,0,1
235759,14:33:00,14:33:00,WAS,21,0,0,1
235760,6:25:00,6:25:00,BOS,1,0,0,1
235760,6:29:00,6:30:00,BBY,2,0,0,1
235760,6:39:00,6:40:00,RTE,3,0,0,1
235760,7:04:00,7:05:00,PVD,4,0,0,1
235760,7:26:00,7:27:00,KIN,5,0,0,1
235760,7:41:00,7:41:00,WLY,6,0,0,1
235760,8:03:00,8:04:00,NLC,7,0,0,1
235760,8:24:00,8:25:00,OSB,8,0,0,1
235760,8:58:00,9:01:00,NHV,9,0,0,1
235760,9:22:00,9:23:00,BRP,10,0,0,1
235760,9:53:00,9:54:00,STM,11,0,0,1
235760,10:14:00,10:15:00,NRO,12,0,0,1
235760,10:53:00,11:11:00,NYP,13,0,0,1
235760,11:26:00,11:28:00,NWK,14,0,0,1
235760,11:41:00,11:43:00,MET,15,0,0,1
235760,12:31:00,12:34:00,PHL,16,0,0,1
235760,12:54:00,12:55:00,WIL,17,0,0,1
235760,13:44:00,13:48:00,BAL,18,0,0,1
235760,14:01:00,14:03:00,BWI,19,0,0,1
235760,14:20:00,14:22:00,NCR,20,0,0,1
235760,14:38:00,14:38:00,WAS,21,0,0,1
235761,6:35:00,6:35:00,BOS,1,0,0,1
235761,6:39:00,6:40:00,BBY,2,0,0,1
235761,6:49:00,6:50:00,RTE,3,0,0,1
235761,7:14:00,7:15:00,PVD,4,0,0,1
235761,7:35:00,7:36:00,KIN,5,0,0,1
235761,7:50:00,7:50:00,WLY,6,0,0,1
235761,8:11:00,8:12:00,NLC,7,0,0,1
235761,8:30:00,8:31:00,OSB,8,0,0,1
235761,9:03:00,9:06:00,NHV,9,0,0,1
235761,9:27:00,9:28:00,BRP,10,0,0,1
235761,9:54:00,9:55:00,STM,11,0,0,1
235761,10:15:00,10:16:00,NRO,12,0,0,1
235761,10:56:00,11:10:00,NYP,13,0,0,1
235761,11:26:00,11:28:00,NWK,14,0,0,1
235761,11:42:00,11:44:00,MET,15,0,0,1
235761,12:31:00,12:38:00,PHL,16,0,0,1
235761,12:58:00,12:59:00,WIL,17,0,0,1
235761,13:48:00,13:51:00,BAL,18,0,0,1
235761,14:02:00,14:04:00,BWI,19,0,0,1
235761,14:17:00,14:19:00,NCR,20,0,0,1
235761,14:33:00,14:33:00,WAS,21,0,0,1
235762,6:35:00,6:35:00,BOS,1,0,0,1
235762,6:39:00,6:40:00,BBY,2,0,0,1
235762,6:49:00,6:50:00,RTE,3,0,0,1
235762,7:14:00,7:15:00,PVD,4,0,0,1
235762,7:35:00,7:36:00,KIN,5,0,0,1
235762,7:50:00,7:50:00,WLY,6,0,0,1
235762,8:11:00,8:12:00,NLC,7,0,0,1
235762,8:30:00,8:31:00,OSB,8,0,0,1
235762,9:03:00,9:06:00,NHV,9,0,0,1
235762,9:27:00,9:28:00,BRP,10,0,0,1
235762,9:54:00,9:55:00,STM,11,0,0,1
235762,10:15:00,10:16:00,NRO,12,0,0,1
235762,10:51:00,11:05:00,NYP,13,0,0,1
235762,11:21:00,11:23:00,NWK,14,0,0,1
235762,11:37:00,11:39:00,MET,15,0,0,1
235762,12:26:00,12:29:00,PHL,16,0,0,1
235762,12:49:00,12:50:00,WIL,17,0,0,1
235762,13:39:00,13:43:00,BAL,18,0,0,1
235762,13:54:00,13:56:00,BWI,19,0,0,1
235762,14:09:00,14:11:00,NCR,20,0,0,1
235762,14:25:00,14:25:00,WAS,21,0,0,1
235765,8:22:00,8:22:00,WAS,1,0,0,1
235765,8:33:00,8:34:00,NCR,2,0,0,1
235765,8:48:00,8:50:00,BWI,3,0,0,1
235765,9:04:00,9:06:00,BAL,4,0,0,1
235765,9:43:00,9:44:00,NRK,5,0,0,1
235765,9:55:00,9:57:00,WIL,6,0,0,1
235765,10:20:00,10:25:00,PHL,7,0,0,1
235765,10:54:00,10:56:00,TRE,8,0,0,1
235765,11:20:00,11:21:00,MET,9,0,0,1
235765,11:37:00,11:38:00,NWK,10,0,0,1
235765,11:59:00,12:13:00,NYP,11,0,0,1
235765,12:43:00,12:44:00,NRO,12,0,0,1
235765,13:02:00,13:04:00,STM,13,0,0,1
235765,13:31:00,13:32:00,BRP,14,0,0,1
235765,14:01:00,14:03:00,NHV,15,0,0,1
235765,14:44:00,14:46:00,NLC,16,0,0,1
235765,14:57:00,14:59:00,MYS,17,0,0,1
235765,15:37:00,15:37:00,PVD,18,0,0,1
235765,16:11:00,16:11:00,RTE,19,1,0,1
235765,16:22:00,16:22:00,BBY,20,1,0,1
235765,16:28:00,16:28:00,BOS,21,0,0,1
235766,8:22:00,8:22:00,WAS,1,0,0,1
235766,8:33:00,8:34:00,NCR,2,0,0,1
235766,8:48:00,8:50:00,BWI,3,0,0,1
235766,9:04:00,9:06:00,BAL,4,0,0,1
235766,9:43:00,9:44:00,NRK,5,0,0,1
235766,9:55:00,9:57:00,WIL,6,0,0,1
235766,10:20:00,10:25:00,PHL,7,0,0,1
235766,10:54:00,10:56:00,TRE,8,0,0,1
235766,11:20:00,11:21:00,MET,9,0,0,1
235766,11:37:00,11:38:00,NWK,10,0,0,1
235766,11:59:00,12:13:00,NYP,11,0,0,1
235766,12:43:00,12:44:00,NRO,12,0,0,1
235766,13:02:00,13:04:00,STM,13,0,0,1
235766,13:31:00,13:32:00,BRP,14,0,0,1
235766,14:01:00,14:03:00,NHV,15,0,0,1
235766,14:44:00,14:46:00,NLC,16,0,0,1
235766,14:57:00,14:59:00,MYS,17,0,0,1
235766,15:37:00,15:37:00,PVD,18,0,0,1
235766,16:11:00,16:11:00,RTE,19,1,0,1
235766,16:22:00,16:22:00,BBY,20,1,0,1
235766,16:28:00,16:28:00,BOS,21,0,0,1
235767,8:22:00,8:22:00,WAS,1,0,0,1
235767,8:33:00,8:34:00,NCR,2,0,0,1
235767,8:48:00,8:50:00,BWI,3,0,0,1
235767,9:04:00,9:06:00,BAL,4,0,0,1
235767,9:43:00,9:44:00,NRK,5,0,0,1
235767,9:55:00,9:57:00,WIL,6,0,0,1
235767,10:20:00,10:23:00,PHL,7,0,0,1
235767,10:52:00,10:56:00,TRE,8,0,0,1
235767,11:20:00,11:21:00,MET,9,0,0,1
235767,11:37:00,11:38:00,NWK,10,0,0,1
235767,11:59:00,12:14:00,NYP,11,0,0,1
235767,12:43:00,12:44:00,NRO,12,0,0,1
235767,13:02:00,13:04:00,STM,13,0,0,1
235767,13:31:00,13:32:00,BRP,14,0,0,1
235767,14:01:00,14:03:00,NHV,15,0,0,1
235767,14:44:00,14:46:00,NLC,16,0,0,1
235767,14:57:00,14:59:00,MYS,17,0,0,1
235767,15:21:00,15:23:00,KIN,18,0,0,1
235767,15:42:00,15:42:00,PVD,19,0,0,1
235767,16:15:00,16:15:00,RTE,20,1,0,1
235767,16:30:00,16:30:00,BBY,21,1,0,1
235767,16:37:00,16:37:00,BOS,22,0,0,1
235768,8:22:00,8:22:00,WAS,1,0,0,1
235768,8:33:00,8:34:00,NCR,2,0,0,1
235768,8:48:00,8:50:00,BWI,3,0,0,1
235768,9:04:00,9:06:00,BAL,4,0,0,1
235768,9:43:00,9:44:00,NRK,5,0,0,1
235768,9:55:00,9:57:00,WIL,6,0,0,1
235768,10:20:00,10:25:00,PHL,7,0,0,1
235768,10:54:00,10:56:00,TRE,8,0,0,1
235768,11:20:00,11:21:00,MET,9,0,0,1
235768,11:37:00,11:38:00,NWK,10,0,0,1
235768,11:59:00,12:13:00,NYP,11,0,0,1
235768,12:43:00,12:44:00,NRO,12,0,0,1
235768,13:02:00,13:04:00,STM,13,0,0,1
235768,13:31:00,13:32:00,BRP,14,0,0,1
235768,14:01:00,14:03:00,NHV,15,0,0,1
235768,14:44:00,14:46:00,NLC,16,0,0,1
235768,14:57:00,14:59:00,MYS,17,0,0,1
235768,15:37:00,15:37:00,PVD,18,0,0,1
235768,16:11:00,16:11:00,RTE,19,1,0,1
235768,16:22:00,16:22:00,BBY,20,1,0,1
235768,16:28:00,16:28:00,BOS,21,0,0,1
235769,8:22:00,8:22:00,WAS,1,0,0,1
235769,8:33:00,8:34:00,NCR,2,0,0,1
235769,8:48:00,8:50:00,BWI,3,0,0,1
235769,9:04:00,9:06:00,BAL,4,0,0,1
235769,9:43:00,9:44:00,NRK,5,0,0,1
235769,9:55:00,9:57:00,WIL,6,0,0,1
235769,10:20:00,10:25:00,PHL,7,0,0,1
235769,10:54:00,10:56:00,TRE,8,0,0,1
235769,11:20:00,11:21:00,MET,9,0,0,1
235769,11:37:00,11:38:00,NWK,10,0,0,1
235769,11:59:00,12:13:00,NYP,11,0,0,1
235769,12:43:00,12:44:00,NRO,12,0,0,1
235769,13:02:00,13:04:00,STM,13,0,0,1
235769,13:31:00,13:32:00,BRP,14,0,0,1
235769,14:01:00,14:03:00,NHV,15,0,0,1
235769,14:44:00,14:46:00,NLC,16,0,0,1
235769,14:57:00,14:59:00,MYS,17,0,0,1
235769,15:37:00,15:37:00,PVD,18,0,0,1
235769,16:11:00,16:11:00,RTE,19,1,0,1
235769,16:22:00,16:22:00,BBY,20,1,0,1
235769,16:28:00,16:28:00,BOS,21,0,0,1
235770,8:22:00,8:22:00,WAS,1,0,0,1
235770,8:33:00,8:34:00,NCR,2,0,0,1
235770,8:48:00,8:50:00,BWI,3,0,0,1
235770,9:04:00,9:06:00,BAL,4,0,0,1
235770,9:43:00,9:44:00,NRK,5,0,0,1
235770,9:55:00,9:57:00,WIL,6,0,0,1
235770,10:20:00,10:25:00,PHL,7,0,0,1
235770,10:54:00,10:56:00,TRE,8,0,0,1
235770,11:20:00,11:21:00,MET,9,0,0,1
235770,11:37:00,11:38:00,NWK,10,0,0,1
235770,11:59:00,12:13:00,NYP,11,0,0,1
235770,12:43:00,12:44:00,NRO,12,0,0,1
235770,13:02:00,13:04:00,STM,13,0,0,1
235770,13:31:00,13:32:00,BRP,14,0,0,1
235770,14:01:00,14:03:00,NHV,15,0,0,1
235770,14:44:00,14:46:00,NLC,16,0,0,1
235770,15:37:00,15:37:00,PVD,17,0,0,1
235770,16:11:00,16:11:00,RTE,18,1,0,1
235770,16:22:00,16:22:00,BBY,19,1,0,1
235770,16:28:00,16:28:00,BOS,20,0,0,1
235790,11:30:00,11:30:00,BOS,1,0,0,1
235790,11:34:00,11:35:00,BBY,2,0,0,1
235790,11:43:00,11:45:00,RTE,3,0,0,1
235790,12:08:00,12:10:00,PVD,4,0,0,1
235790,12:30:00,12:31:00,KIN,5,0,0,1
235790,12:46:00,12:48:00,WLY,6,0,0,1
235790,13:09:00,13:10:00,NLC,7,0,0,1
235790,13:28:00,13:29:00,OSB,8,0,0,1
235790,14:05:00,14:06:00,NHV,9,0,0,1
235790,14:26:00,14:28:00,BRP,10,0,0,1
235790,14:53:00,14:55:00,STM,11,0,0,1
235790,15:15:00,15:16:00,NRO,12,0,0,1
235790,15:51:00,16:05:00,NYP,13,0,0,1
235790,16:22:00,16:22:00,NWK,14,0,0,1
235790,16:27:00,16:27:00,EWR,15,0,0,1
235790,16:39:00,16:41:00,MET,16,0,0,1
235790,17:03:00,17:05:00,TRE,17,0,0,1
235790,17:32:00,17:35:00,PHL,18,0,0,1
235790,17:53:00,17:55:00,WIL,19,0,0,1
235790,18:07:00,18:08:00,NRK,20,0,0,1
235790,18:44:00,18:46:00,BAL,21,0,0,1
235790,18:58:00,19:00:00,BWI,22,0,0,1
235790,19:14:00,19:15:00,NCR,23,0,0,1
235790,19:32:00,19:32:00,WAS,24,0,0,1
235791,11:30:00,11:30:00,BOS,1,0,0,1
235791,11:34:00,11:35:00,BBY,2,0,0,1
235791,11:43:00,11:45:00,RTE,3,0,0,1
235791,12:08:00,12:10:00,PVD,4,0,0,1
235791,12:30:00,12:31:00,KIN,5,0,0,1
235791,12:46:00,12:48:00,WLY,6,0,0,1
235791,13:09:00,13:10:00,NLC,7,0,0,1
235791,13:28:00,13:29:00,OSB,8,0,0,1
235791,14:05:00,14:06:00,NHV,9,0,0,1
235791,14:26:00,14:28:00,BRP,10,0,0,1
235791,14:53:00,14:55:00,STM,11,0,0,1
235791,15:15:00,15:16:00,NRO,12,0,0,1
235791,15:51:00,16:05:00,NYP,13,0,0,1
235791,16:22:00,16:22:00,NWK,14,0,0,1
235791,16:27:00,16:27:00,EWR,15,0,0,1
235791,16:39:00,16:41:00,MET,16,0,0,1
235791,17:03:00,17:05:00,TRE,17,0,0,1
235791,17:32:00,17:35:00,PHL,18,0,0,1
235791,17:53:00,17:55:00,WIL,19,0,0,1
235791,18:07:00,18:08:00,NRK,20,0,0,1
235791,18:44:00,18:46:00,BAL,21,0,0,1
235791,18:58:00,19:00:00,BWI,22,0,0,1
235791,19:14:00,19:15:00,NCR,23,0,0,1
235791,19:32:00,19:32:00,WAS,24,0,0,1
235792,11:37:00,11:37:00,BOS,1,0,0,1
235792,11:41:00,11:42:00,BBY,2,0,0,1
235792,11:50:00,11:52:00,RTE,3,0,0,1
235792,12:16:00,12:18:00,PVD,4,0,0,1
235792,12:38:00,12:39:00,KIN,5,0,0,1
235792,12:53:00,12:55:00,WLY,6,0,0,1
235792,13:16:00,13:17:00,NLC,7,0,0,1
235792,13:35:00,13:36:00,OSB,8,0,0,1
235792,14:05:00,14:06:00,NHV,9,0,0,1
235792,14:26:00,14:28:00,BRP,10,0,0,1
235792,14:53:00,14:55:00,STM,11,0,0,1
235792,15:15:00,15:16:00,NRO,12,0,0,1
235792,15:51:00,16:05:00,NYP,13,0,0,1
235792,16:23:00,16:24:00,NWK,14,0,0,1
235792,16:28:00,16:29:00,EWR,15,0,0,1
235792,16:41:00,16:43:00,MET,16,0,0,1
235792,17:05:00,17:07:00,TRE,17,0,0,1
235792,17:32:00,17:35:00,PHL,18,0,0,1
235792,17:57:00,17:59:00,WIL,19,0,0,1
235792,18:50:00,18:52:00,BAL,20,0,0,1
235792,19:04:00,19:06:00,BWI,21,0,0,1
235792,19:20:00,19:21:00,NCR,22,0,0,1
235792,19:40:00,19:40:00,WAS,23,0,0,1
235793,11:30:00,11:30:00,BOS,1,0,0,1
235793,11:34:00,11:35:00,BBY,2,0,0,1
235793,11:43:00,11:45:00,RTE,3,0,0,1
235793,12:08:00,12:10:00,PVD,4,0,0,1
235793,12:30:00,12:31:00,KIN,5,0,0,1
235793,12:46:00,12:48:00,WLY,6,0,0,1
235793,13:09:00,13:10:00,NLC,7,0,0,1
235793,13:28:00,13:29:00,OSB,8,0,0,1
235793,14:05:00,14:06:00,NHV,9,0,0,1
235793,14:26:00,14:28:00,BRP,10,0,0,1
235793,14:53:00,14:55:00,STM,11,0,0,1
235793,15:15:00,15:16:00,NRO,12,0,0,1
235793,15:51:00,16:05:00,NYP,13,0,0,1
235793,16:22:00,16:22:00,NWK,14,0,0,1
235793,16:27:00,16:27:00,EWR,15,0,0,1
235793,16:39:00,16:41:00,MET,16,0,0,1
235793,17:03:00,17:05:00,TRE,17,0,0,1
235793,17:32:00,17:35:00,PHL,18,0,0,1
235793,17:53:00,17:55:00,WIL,19,0,0,1
235793,18:07:00,18:08:00,NRK,20,0,0,1
235793,18:44:00,18:46:00,BAL,21,0,0,1
235793,18:58:00,19:00:00,BWI,22,0,0,1
235793,19:14:00,19:15:00,NCR,23,0,0,1
235793,19:32:00,19:32:00,WAS,24,0,0,1
235794,11:30:00,11:30:00,BOS,1,0,0,1
235794,11:34:00,11:35:00,BBY,2,0,0,1
235794,11:43:00,11:45:00,RTE,3,0,0,1
235794,12:08:00,12:10:00,PVD,4,0,0,1
235794,12:30:00,12:31:00,KIN,5,0,0,1
235794,12:46:00,12:48:00,WLY,6,0,0,1
235794,13:09:00,13:10:00,NLC,7,0,0,1
235794,13:28:00,13:29:00,OSB,8,0,0,1
235794,14:05:00,14:06:00,NHV,9,0,0,1
235794,14:26:00,14:28:00,BRP,10,0,0,1
235794,14:53:00,14:55:00,STM,11,0,0,1
235794,15:15:00,15:16:00,NRO,12,0,0,1
235794,15:51:00,16:05:00,NYP,13,0,0,1
235794,16:22:00,16:22:00,NWK,14,0,0,1
235794,16:27:00,16:27:00,EWR,15,0,0,1
235794,16:39:00,16:41:00,MET,16,0,0,1
235794,17:03:00,17:05:00,TRE,17,0,0,1
235794,17:32:00,17:35:00,PHL,18,0,0,1
235794,17:53:00,17:55:00,WIL,19,0,0,1
235794,18:07:00,18:08:00,NRK,20,0,0,1
235794,18:44:00,18:46:00,BAL,21,0,0,1
235794,18:58:00,19:00:00,BWI,22,0,0,1
235794,19:14:00,19:15:00,NCR,23,0,0,1
235794,19:32:00,19:32:00,WAS,24,0,0,1
235795,11:37:00,11:37:00,BOS,1,0,0,1
235795,11:41:00,11:42:00,BBY,2,0,0,1
235795,11:50:00,11:52:00,RTE,3,0,0,1
235795,12:16:00,12:18:00,PVD,4,0,0,1
235795,12:38:00,12:39:00,KIN,5,0,0,1
235795,12:53:00,12:55:00,WLY,6,0,0,1
235795,13:16:00,13:17:00,NLC,7,0,0,1
235795,13:35:00,13:36:00,OSB,8,0,0,1
235795,14:05:00,14:06:00,NHV,9,0,0,1
235795,14:26:00,14:28:00,BRP,10,0,0,1
235795,14:53:00,14:55:00,STM,11,0,0,1
235795,15:15:00,15:16:00,NRO,12,0,0,1
235795,15:51:00,16:05:00,NYP,13,0,0,1
235795,16:23:00,16:24:00,NWK,14,0,0,1
235795,16:28:00,16:29:00,EWR,15,0,0,1
235795,16:41:00,16:43:00,MET,16,0,0,1
235795,17:05:00,17:07:00,TRE,17,0,0,1
235795,17:32:00,17:35:00,PHL,18,0,0,1
235795,17:57:00,17:59:00,WIL,19,0,0,1
235795,18:50:00,18:52:00,BAL,20,0,0,1
235795,19:04:00,19:06:00,BWI,21,0,0,1
235795,19:20:00,19:21:00,NCR,22,0,0,1
235795,19:40:00,19:40:00,WAS,23,0,0,1
235796,11:37:00,11:37:00,BOS,1,0,0,1
235796,11:41:00,11:42:00,BBY,2,0,0,1
235796,11:50:00,11:52:00,RTE,3,0,0,1
235796,12:16:00,12:18:00,PVD,4,0,0,1
235796,12:38:00,12:39:00,KIN,5,0,0,1
235796,12:53:00,12:55:00,WLY,6,0,0,1
235796,13:16:00,13:17:00,NLC,7,0,0,1
235796,13:35:00,13:36:00,OSB,8,0,0,1
235796,14:05:00,14:06:00,NHV,9,0,0,1
235796,14:26:00,14:28:00,BRP,10,0,0,1
235796,14:53:00,14:55:00,STM,11,0,0,1
235796,15:15:00,15:16:00,NRO,12,0,0,1
235796,15:51:00,16:05:00,NYP,13,0,0,1
235796,16:23:00,16:24:00,NWK,14,0,0,1
235796,16:28:00,16:29:00,EWR,15,0,0,1
235796,16:41:00,16:43:00,MET,16,0,0,1
235796,17:05:00,17:07:00,TRE,17,0,0,1
235796,17:32:00,17:35:00,PHL,18,0,0,1
235796,17:57:00,17:59:00,WIL,19,0,0,1
235796,18:50:00,18:52:00,BAL,20,0,0,1
235796,19:04:00,19:06:00,BWI,21,0,0,1
235796,19:20:00,19:21:00,NCR,22,0,0,1
235796,19:40:00,19:40:00,WAS,23,0,0,1
235797,11:40:00,11:40:00,BOS,1,0,0,1
235797,11:44:00,11:45:00,BBY,2,0,0,1
235797,11:53:00,11:55:00,RTE,3,0,0,1
235797,12:18:00,12:20:00,PVD,4,0,0,1
235797,12:40:00,12:41:00,KIN,5,0,0,1
235797,12:56:00,12:58:00,WLY,6,0,0,1
235797,13:19:00,13:20:00,NLC,7,0,0,1
235797,13:38:00,13:39:00,OSB,8,0,0,1
235797,14:05:00,14:06:00,NHV,9,0,0,1
235797,14:26:00,14:28:00,BRP,10,0,0,1
235797,14:53:00,14:55:00,STM,11,0,0,1
235797,15:15:00,15:16:00,NRO,12,0,0,1
235797,15:51:00,16:05:00,NYP,13,0,0,1
235797,16:22:00,16:22:00,NWK,14,0,0,1
235797,16:27:00,16:27:00,EWR,15,0,0,1
235797,16:39:00,16:41:00,MET,16,0,0,1
235797,17:03:00,17:05:00,TRE,17,0,0,1
235797,17:32:00,17:35:00,PHL,18,0,0,1
235797,17:53:00,17:55:00,WIL,19,0,0,1
235797,18:44:00,18:46:00,BAL,20,0,0,1
235797,18:58:00,19:00:00,BWI,21,0,0,1
235797,19:14:00,19:15:00,NCR,22,0,0,1
235797,19:32:00,19:32:00,WAS,23,0,0,1
235830,16:25:00,16:25:00,BOS,1,0,0,1
235830,16:29:00,16:30:00,BBY,2,0,0,1
235830,16:39:00,16:41:00,RTE,3,0,0,1
235830,17:06:00,17:08:00,PVD,4,0,0,1
235830,17:28:00,17:30:00,KIN,5,0,0,1
235830,17:44:00,17:46:00,WLY,6,0,0,1
235830,18:07:00,18:09:00,NLC,7,0,0,1
235830,18:30:00,18:31:00,OSB,8,0,0,1
235830,19:04:00,19:06:00,NHV,9,0,0,1
235830,19:27:00,19:28:00,BRP,10,0,0,1
235830,19:54:00,19:55:00,STM,11,0,0,1
235830,20:16:00,20:16:00,NRO,12,0,0,1
235830,20:51:00,21:05:00,NYP,13,0,0,1
235830,21:23:00,21:24:00,NWK,14,0,0,1
235830,21:38:00,21:40:00,MET,15,0,0,1
235830,22:02:00,22:03:00,TRE,16,0,0,1
235830,22:35:00,22:35:00,PHL,17,0,0,1
235831,16:25:00,16:25:00,BOS,1,0,0,1
235831,16:29:00,16:30:00,BBY,2,0,0,1
235831,16:39:00,16:41:00,RTE,3,0,0,1
235831,17:06:00,17:08:00,PVD,4,0,0,1
235831,17:28:00,17:30:00,KIN,5,0,0,1
235831,17:44:00,17:46:00,WLY,6,0,0,1
235831,18:07:00,18:09:00,NLC,7,0,0,1
235831,18:30:00,18:31:00,OSB,8,0,0,1
235831,19:04:00,19:06:00,NHV,9,0,0,1
235831,19:27:00,19:28:00,BRP,10,0,0,1
235831,19:54:00,19:55:00,STM,11,0,0,1
235831,20:15:00,20:16:00,NRO,12,0,0,1
235831,20:51:00,21:05:00,NYP,13,0,0,1
235831,21:23:00,21:24:00,NWK,14,0,0,1
235831,21:38:00,21:40:00,MET,15,0,0,1
235831,22:02:00,22:03:00,TRE,16,0,0,1
235831,22:35:00,22:35:00,PHL,17,0,0,1
235832,16:15:00,16:15:00,BOS,1,0,0,1
235832,16:19:00,16:20:00,BBY,2,0,0,1
235832,16:29:00,16:31:00,RTE,3,0,0,1
235832,16:58:00,17:00:00,PVD,4,0,0,1
235832,17:20:00,17:22:00,KIN,5,0,0,1
235832,17:36:00,17:38:00,WLY,6,0,0,1
235832,18:04:00,18:06:00,NLC,7,0,0,1
235832,18:29:00,18:30:00,OSB,8,0,0,1
235832,19:05:00,19:11:00,NHV,9,0,0,1
235832,19:32:00,19:33:00,BRP,10,0,0,1
235832,19:59:00,20:00:00,STM,11,0,0,1
235832,20:20:00,20:21:00,NRO,12,0,0,1
235832,20:52:00,21:05:00,NYP,13,0,0,1
235832,21:21:00,21:22:00,NWK,14,0,0,1
235832,21:38:00,21:40:00,MET,15,0,0,1
235832,22:02:00,22:03:00,TRE,16,0,0,1
235832,22:35:00,22:35:00,PHL,17,0,0,1
235833,16:25:00,16:25:00,BOS,1,0,0,1
235833,16:29:00,16:30:00,BBY,2,0,0,1
235833,16:39:00,16:41:00,RTE,3,0,0,1
235833,17:06:00,17:08:00,PVD,4,0,0,1
235833,17:28:00,17:30:00,KIN,5,0,0,1
235833,17:44:00,17:46:00,WLY,6,0,0,1
235833,18:07:00,18:09:00,NLC,7,0,0,1
235833,18:30:00,18:31:00,OSB,8,0,0,1
235833,19:04:00,19:06:00,NHV,9,0,0,1
235833,19:27:00,19:28:00,BRP,10,0,0,1
235833,19:54:00,19:55:00,STM,11,0,0,1
235833,20:15:00,20:16:00,NRO,12,0,0,1
235833,20:51:00,21:05:00,NYP,13,0,0,1
235833,21:23:00,21:24:00,NWK,14,0,0,1
235833,21:38:00,21:40:00,MET,15,0,0,1
235833,22:02:00,22:03:00,TRE,16,0,0,1
235833,22:35:00,22:35:00,PHL,17,0,0,1
235834,16:25:00,16:25:00,BOS,1,0,0,1
235834,16:29:00,16:30:00,BBY,2,0,0,1
235834,16:39:00,16:41:00,RTE,3,0,0,1
235834,17:06:00,17:08:00,PVD,4,0,0,1
235834,17:28:00,17:30:00,KIN,5,0,0,1
235834,18:07:00,18:09:00,NLC,6,0,0,1
235834,18:30:00,18:31:00,OSB,7,0,0,1
235834,19:04:00,19:06:00,NHV,8,0,0,1
235834,19:27:00,19:28:00,BRP,9,0,0,1
235834,19:54:00,19:55:00,STM,10,0,0,1
235834,20:15:00,20:16:00,NRO,11,0,0,1
235834,20:51:00,21:05:00,NYP,12,0,0,1
235834,21:21:00,21:22:00,NWK,13,0,0,1
235834,22:02:00,22:03:00,TRE,14,0,0,1
235834,22:35:00,22:35:00,PHL,15,0,0,1
235861,14:00:00,14:00:00,WAS,1,0,0,1
235861,14:20:00,14:21:00,BWI,2,0,0,1
235861,14:32:00,14:34:00,BAL,3,0,0,1
235861,15:18:00,15:19:00,WIL,4,0,0,1
235861,15:39:00,15:42:00,PHL,5,0,0,1
235861,16:35:00,16:36:00,NWK,6,0,0,1
235861,16:54:00,16:54:00,NYP,7,0,0,1
235863,14:00:00,14:00:00,WAS,1,0,0,1
235863,14:20:00,14:21:00,BWI,2,0,0,1
235863,14:32:00,14:34:00,BAL,3,0,0,1
235863,15:18:00,15:19:00,WIL,4,0,0,1
235863,15:39:00,15:42:00,PHL,5,0,0,1
235863,16:35:00,16:36:00,NWK,6,0,0,1
235863,16:54:00,16:54:00,NYP,7,0,0,1
235864,13:50:00,13:50:00,WAS,1,0,0,1
